"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1955","Job1955__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1953","Job1953__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1957","Job1957__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1951","Job1951__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1961","Job1961__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1965","Job1965__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1963","Job1963__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1967","Job1967__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1969","Job1969__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1973","Job1973__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1977","Job1977__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___04___WG.dck","1971","Job1971__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1975","Job1975__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1981","Job1981__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","1979","Job1979__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","1983","Job1983__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1985","Job1985__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","1991","Job1991__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1993","Job1993__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","1989","Job1989__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1987","Job1987__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1997","Job1997__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","1995","Job1995__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1999","Job1999__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2003","Job2003__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2001","Job2001__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2007","Job2007__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2005","Job2005__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2011","Job2011__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2009","Job2009__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2017","Job2017__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2019","Job2019__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2013","Job2013__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2015","Job2015__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2021","Job2021__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2027","Job2027__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2023","Job2023__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2029","Job2029__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2031","Job2031__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2035","Job2035__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2033","Job2033__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2037","Job2037__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___04___WG.dck","2039","Job2039__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2041","Job2041__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2043","Job2043__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2045","Job2045__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2025","Job2025__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2047","Job2047__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2051","Job2051__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2053","Job2053__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2055","Job2055__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2049","Job2049__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2057","Job2057__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2067","Job2067__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2065","Job2065__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2061","Job2061__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2059","Job2059__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2069","Job2069__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2071","Job2071__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2073","Job2073__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2063","Job2063__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2077","Job2077__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2081","Job2081__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2075","Job2075__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2083","Job2083__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2079","Job2079__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2085","Job2085__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2087","Job2087__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2089","Job2089__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2091","Job2091__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2095","Job2095__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2097","Job2097__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2099","Job2099__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2103","Job2103__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2093","Job2093__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2101","Job2101__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2111","Job2111__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2105","Job2105__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2113","Job2113__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2115","Job2115__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2107","Job2107__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2117","Job2117__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2119","Job2119__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___04___WG.dck","2109","Job2109__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2121","Job2121__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2123","Job2123__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2125","Job2125__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2127","Job2127__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2129","Job2129__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2131","Job2131__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2133","Job2133__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2135","Job2135__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2137","Job2137__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2139","Job2139__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2141","Job2141__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2143","Job2143__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2145","Job2145__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2147","Job2147__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2149","Job2149__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2151","Job2151__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2153","Job2153__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2155","Job2155__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2157","Job2157__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2159","Job2159__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2161","Job2161__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2163","Job2163__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2165","Job2165__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2167","Job2167__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2169","Job2169__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2171","Job2171__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2173","Job2173__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2175","Job2175__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2177","Job2177__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2181","Job2181__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2179","Job2179__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2183","Job2183__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2185","Job2185__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2187","Job2187__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2189","Job2189__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2191","Job2191__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2193","Job2193__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2195","Job2195__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2197","Job2197__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2201","Job2201__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2199","Job2199__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2203","Job2203__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2205","Job2205__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2207","Job2207__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
